char_id,word_id
2134,8047
2135,4407
2135,4587
2135,9255
2136,6354
2137,7522
2138,5728
2138,7009
2138,8567
2139,6975
2140,7540
2141,4363
2142,4520
2143,5854
2143,8902
2143,8903
2143,9305
2145,5383
2145,5384
2147,4414
2147,9350
2148,7092
2148,9043
2149,6945
2149,9431
2150,5719
2150,7513
2151,6094
2152,4897
2152,4898
2153,4751
2154,8718
2157,5326
2157,7197
2158,4876
2158,5210
2159,9394
2160,5649
2160,5650
2161,6914
2162,7446
2162,9271
2163,9423
2164,7104
2165,7246
2166,6703
2168,5891
2169,7199
2169,8367
2171,4858
2171,5588
2171,7182
2171,7183
2171,9205
2172,5330
2172,9272
2173,5896
2173,9016
2173,9017
2174,5235
2174,8588
2175,5829
2175,8636
2176,8194
2177,6372
2177,6373
2178,8445
2179,4741
2180,7729
2181,5017
2181,7299
2182,5881
2182,8386
2183,4705
2183,4706
2183,4707
2184,4497
2184,6972
2185,8867
2186,5421
2187,7849
2187,8753
2188,8864
2189,8469
2189,8470
2190,6326
2190,7164
2191,7967
2193,8850
2194,5072
2194,5073
2195,9106
2196,5852
2197,6444
2197,6447
2198,9237
2199,7508
2200,6571
2201,7300
2202,8881
2202,9227
2203,9161
2203,9162
2206,5103
2206,8768
2206,9272
2207,4816
2207,7416
2207,8908
2207,9236
2208,6181
2208,6182
2209,5670
2211,6307
2212,7892
2213,6813
2214,4452
2215,4899
2217,4548
2217,4748
2217,4749
2217,6482
2218,8109
2219,8010
2220,5995
2220,7438
2221,4528
2222,4603
2223,4901
2224,4438
2225,7165
2226,6868
2226,7165
2227,5298
2228,5716
2228,6677
2229,6538
2230,8266
2231,8980
2232,4888
2232,4889
2232,6270
2233,8466
2234,8945
2235,4647
2236,4652
2237,5547
2237,8974
2237,8975
2238,7988
2239,8110
2240,6052
2240,6518
2240,6647
2240,6984
2242,9168
2243,5932
2243,5933
2243,7491
2243,7855
2244,5452
2244,6467
2245,7181
2246,7663
2247,5230
2247,8151
2248,7523
2249,4970
2251,7337
2252,5736
2252,8327
2253,8173
2253,8174
2254,6498
2254,6770
2254,8074
2255,4737
2255,4738
2255,4739
2255,7476
2256,6045
2258,5634
2258,5635
2259,7502
2259,7503
2260,6448
2260,8148
2260,8149
2261,8153
2263,4341
2265,6958
2266,8356
2267,8969
2267,9098
2268,8598
2269,7514
2269,8741
2270,4466
2270,4467
2271,5658
2272,7011
2272,7537
2273,5573
2273,5612
2274,4507
2274,5680
2277,6536
2278,5980
2278,8680
2279,7804
2279,8170
2280,5395
2281,5231
2282,4948
2283,4719
2283,6503
2284,7408
2285,5104
2285,7106
2286,5582
2286,5611
2287,4760
2287,9107
2289,4448
2289,6079
2290,6640
2291,4614
2291,4996
2291,8567
2292,5937
2293,5684
2294,7466
2295,8378
2295,8699
2296,5270
2296,6604
2297,4861
2297,7973
2298,6980
2298,8957
2299,6943
2301,4309
2303,7040
2304,5330
2305,9306
2306,5721
2307,9219
2307,9220
2308,6862
2309,5098
2309,5578
2310,8332
2311,6850
2311,6851
2312,7592
2313,5633
2314,7525
2315,6561
2315,7408
2316,7308
2317,4983
2318,4844
2319,4360
2319,4361
2319,4362
2320,5375
2321,7200
2322,4679
2322,4680
2323,8087
2323,8391
2324,7116
2324,8676
2325,5734
2325,5735
2325,7016
2325,9025
2326,8633
2327,7557
2327,8374
2327,9226
2328,6156
2328,6157
2330,9167
2331,6774
2332,5882
2333,4325
2334,6849
2335,5871
2336,8947
2339,4453
2339,4454
2339,9424
2340,8621
2341,7187
2342,4853
2342,7105
2343,4695
2343,6289
2345,4943
2350,9283
2351,8837
2352,9232
2353,8121
2355,6866
2356,5332
2357,9060
2358,4529
2358,6835
2358,7135
2359,6473
2359,6583
2360,6371
2361,6854
2362,7530
2362,7531
2363,4977
2363,5492
2363,5493
2364,6526
2365,6812
2366,8325
2367,5923
2368,6143
2370,8337
2373,8979
2374,8633
2375,7102
2375,9092
2376,4938
2377,9029
2378,9064
2379,5200
2379,6097
2379,7190
2379,7290
2379,9061
2380,8852
2381,5203
2382,5289
2383,5651
2383,8824
2384,6827
2385,8111
2386,5495
2387,7104
2388,4398
2389,6146
2389,6516
2390,4379
2390,7890
2392,5180
2392,5181
2393,5010
2394,4906
2394,8820
2395,5876
2396,5388
2397,7202
2397,7203
2397,7204
2398,5961
2399,4875
2400,4647
2400,5618
2401,4740
2402,8656
2403,4690
2404,7076
2405,5490
2406,7121
2406,7122
2407,7198
2408,4950
2408,5292
2409,6198
2410,4945
2411,6483
2411,6539
2412,6795
2413,4409
2413,5250
2413,5387
2413,6188
2414,5376
2415,8685
2417,5244
2417,8779
2418,6698
2420,5117
2421,9066
2422,5044
2423,5011
2423,7880
2423,8798
2424,5272
2424,7539
2424,8456
2425,4688
2426,8387
2427,5616
2428,4590
2428,6898
2428,6899
2428,6900
2430,8655
2431,4505
2431,5713
2432,5384
2433,8712
2434,6778
2435,8125
2436,9096
2437,8712
2438,7754
2439,7198
2440,6242
2441,8330
2442,5873
2442,5874
2442,8592
2444,4979
2445,5490
2447,5672
2447,6862
2449,7089
2450,7500
2451,5333
2451,8494
2452,7976
2452,7977
2454,9023
2455,7243
2456,5812
2457,8643
2459,4921
2460,6380
2461,4414
2461,4449
2462,6305
2462,7177
2462,7222
2463,5145
2463,5146
2464,5816
2465,8144
2465,8521
2466,8862
2467,4537
2468,8758
2469,7617
2471,5441
2471,5738
2472,7274
2473,5020
2473,7818
2474,9282
2475,7278
2476,5931
2477,4468
2478,6588
2479,5725
2480,8507
2481,5401
2482,5605
2483,6844
2484,7227
2484,7228
2485,6297
2486,4956
2487,7596
2488,4425
2488,6606
2489,4859
2490,5046
2491,6077
2493,6924
2495,5218
2495,6977
2496,5959
2496,7764
2497,8267
2499,7322
2500,7795
2501,9080
2503,4954
2503,7749
2504,8468
2505,6457
2506,8244
2508,4693
2510,4618
2511,4667
2511,6557
2512,6588
2513,7355
2514,5583
2514,8275
2515,5088
2515,5089
2516,5159
2516,6043
2517,5195
2517,9416
2518,8694
2519,6067
2522,7630
2523,9127
2524,7202
2525,5324
2526,8944
2527,5103
2528,5442
2528,6538
2529,7780
2530,5819
2532,8312
2533,5804
2533,8382
2534,5400
2535,5148
2536,8616
2537,5055
2537,9024
2537,9025
2538,7865
2539,5007
2540,5884
2540,6094
2544,4672
2545,6717
2546,6376
2547,9254
2548,5724
2549,6692
2550,5092
2550,6063
2551,6983
2551,9088
2552,4977
2552,4978
2553,4782
2553,5582
2553,6131
2554,4375
2554,7345
2555,6879
2556,7062
2557,5199
2558,6308
2559,7799
2560,6191
2561,5242
2563,8635
2566,6915
2567,6586
2568,4920
2568,6193
2569,5036
2570,8628
2571,5637
2572,5518
2573,7369
2574,4538
2574,6099
2575,6043
2576,6779
2577,6423
2578,5491
2579,7402
2580,8221
2581,5315
2581,5316
2582,5271
2583,5208
2584,7528
2585,8571
2586,6586
2587,4334
2588,7573
2588,7574
2589,9327
2590,5144
2591,5061
2591,7958
2592,7515
2593,6782
2594,5425
2595,4628
2596,7781
2596,7782
2597,5955
2598,8935
2599,4619
2600,5008
2601,5539
2602,5445
2603,4646
2603,6298
2604,5445
2606,8409
2608,6568
2609,4504
2610,6885
2611,5042
2611,5220
2612,4932
2612,6712
2613,6331
2614,6811
2615,8554
2617,8080
2618,7026
2619,9147
2620,4729
2621,8226
2622,8600
2623,7969
2624,9319
2625,7039
2625,9022
2627,9093
2628,5485
2629,5394
2630,5920
2630,7460
2631,4394
2632,8592
2632,8593
2633,7526
2634,4872
2634,7887
2635,4665
2636,7798
2637,5044
2639,4519
2640,7974
2641,9404
2643,8223
2644,9052
2644,9053
2645,9307
2647,4621
2647,7029
2648,5312
2648,7318
2649,4928
2649,8789
2649,9087
2650,6319
2651,4509
2652,4547
2653,8920
2654,7201
2655,6478
2656,8480
2659,8349
2661,5657
2661,6601
2662,7947
2663,9279
2664,8624
2665,6887
2666,7120
2666,7127
2667,6839
2668,8434
2669,7266
2670,5792
2671,5653
2672,6887
2674,6747
2674,6748
2675,5842
2675,5872
2676,6613
2676,8584
2677,6411
2677,6412
2677,6902
2678,8580
2681,7065
2682,8099
2683,8331
2687,8555
2689,9329
2690,6037
2690,6297
2691,8447
2691,8448
2692,6771
2693,6622
2693,6623
2694,6382
2695,6884
2695,6885
2696,6425
2698,5341
2699,6224
2699,7315
2700,7350
2700,8044
2703,4896
2704,6630
2705,6990
2706,4499
2708,7320
2709,4960
2709,5753
2711,6805
2712,6057
2713,5865
2714,6192
2715,8979
2716,9421
2717,5994
2718,6541
2719,7734
2720,7090
2721,4860
2721,6581
2722,9259
2723,6467
2724,4855
2725,8618
2726,4845
2727,8255
2727,8256
2729,4614
2731,5262
2731,5940
2734,6189
2735,4496
2736,5967
2736,5992
2737,5314
2738,9065
2739,5018
2739,9317
2741,6925
2742,7977
2743,8204
2744,8434
2746,4439
2747,6353
2748,9331
2749,5966
2750,9134
2751,7731
2755,7817
2755,8038
2756,6764
2757,8128
2758,8622
2759,6969
2760,5080
2761,7072
2762,9168
2763,4443
2764,7114
2764,7115
2765,4722
2765,9125
2766,6814
2766,8674
2767,5102
2768,5787
2769,6412
2769,7294
2770,4620
2771,4968
2771,4969
2772,5829
2773,4757
2774,4830
2774,4831
2775,9070
2776,6376
2777,6440
2778,7234
2778,7468
2779,8150
2780,7774
2782,5178
2783,7349
2784,8842
2785,4651
2786,6760
2787,6580
2789,5462
2790,8796
2791,6419
2792,7779
2794,7573
2795,6191
2796,7072
2797,7527
2798,5307
2799,5198
2800,5193
2801,6605
2802,8606
2804,6474
2805,8265
2807,9398
2808,7944
2809,8258
2810,7060
2811,6706
2812,6309
2813,4891
2814,4338
2815,5898
2817,6064
2818,8584
2819,4340
2820,4769
2821,7947
2822,9073
2823,8062
2823,8983
2824,4916
2825,8936
2826,6100
2826,7449
2828,8037
2829,7677
2831,8354
2832,6009
2833,7989
2833,8028
2834,4694
2834,5090
2834,6002
2835,8379
2836,8057
2837,4665
2840,4731
2840,4732
2842,6589
2843,7185
2844,9059
2845,9104
2846,6860
2847,5391
2848,8454
2850,8338
2851,5169
2852,8407
2853,5193
2854,9217
2855,4344
2856,4483
2858,5700
2859,6648
2860,5308
2861,5739
2862,5378
2863,5708
2863,7558
2864,4905
2865,5965
2866,5817
2866,5818
2866,7061
2867,5959
2868,6426
2870,8245
2871,6953
2873,8604
2874,9015
2875,5327
2876,7532
2878,6603
2879,6459
2879,8032
2880,6388
2880,9273
2881,4340
2882,8717
2883,5866
2884,7923
2885,7268
2887,5671
2890,4382
2891,7064
2892,7891
2894,9022
2896,4773
2897,8333
2898,6881
2901,7794
2902,7518
2903,6819
2904,4654
2905,7100
2906,6613
2907,8866
2908,8330
2909,5576
2911,5659
2912,6091
2914,5975
2915,4410
2916,5366
2918,7147
2919,5785
2920,7101
2921,6980
2922,5497
2924,5578
2926,7147
2928,8682
2929,5649
2930,6953
2931,6453
2932,5229
2934,5308
2935,6418
2937,8637
2938,9044
2939,6193
2940,4730
2941,5729
2941,5730
2942,5771
2943,8178
2946,6381
2948,5094
2950,7469
2953,7516
2954,5000
2956,6427
2958,7810
2960,6707
2961,6781
2962,5091
2963,5281
2964,8408
2965,5074
2966,5209
2967,5200
2968,4506
2970,6541
2971,8815
2973,5303
2975,8889
2976,7533
2977,7119
2978,8714
2980,5502
2982,9115
2984,4490
2986,7219
2988,8583
2989,4918
2992,6799
2993,5727
2994,5176
3000,9390
