word_id,word_hanzi,pinyin,meaning,hsk_level
9137,争端,zhēng duān,dispute; controversy; conflict,7–9
9138,争分夺秒,zhēng fēn duó miǎo,"lit. fight minutes, snatch seconds (idiom); a race against time; making every second count",7–9
9139,争光,zhēng guāng,to win an honor; to strive to win a prize,7–9
9140,争气,zhēng qì,to work hard for sth; to resolve on improvement; determined not to fall short,7–9
9141,争先恐后,zhēng xiān kǒng hòu,striving to be first and fearing to be last (idiom); outdoing one another,7–9
9142,争执,zhēng zhí,to dispute; to disagree; to argue opinionatedly; to wrangle,7–9
9143,征集,zhēng jí,to collect; to recruit,7–9
9144,征收,zhēng shōu,to levy (a fine); to impose (a tariff),7–9
9145,挣扎,zhēng zhá,to struggle,7–9
9146,症结,zhēng jié,hard lump in the abdomen (in Chinese medicine); crux of an issue; main point in an argument; sticking point; deadlock in negotiations,7–9
9147,拯救,zhěng jiù,to save; to rescue,7–9
9148,整合,zhěng hé,to conform; to integrate,7–9
9149,整洁,zhěng jié,neatly; tidy,7–9
9150,整数,zhěng shù,whole number; integer (math.); round figure,7–9
9151,正面,zhèng miàn,front; obverse side; right side; positive; direct; open,7–9
9152,正能量,zhèng néng liàng,positive energy; positivity,7–9
9153,正视,zhèng shì,to face squarely; to meet head on; to face up to,7–9
9154,正直,zhèng zhí,upright; upstanding; honest,7–9
9155,正宗,zhèng zōng,orthodox school; fig. traditional; old school; authentic; genuine,7–9
9156,证人,zhèng rén,witness,7–9
9157,郑重,zhèng zhòng,serious; solemn,7–9
9158,之所以,zhī suǒ yǐ,the reason why,7–9
9159,支票,zhī piào,check (bank); cheque,7–9
9160,支柱,zhī zhù,mainstay; pillar; prop; backbone,7–9
9161,芝麻,zhī ma,sesame (seed),7–9
9162,芝士,zhī shì,cheese (loanword),7–9
9163,知己,zhī jǐ,to know oneself; to be intimate or close; intimate friend,7–9
9164,知觉,zhī jué,perception; consciousness,7–9
9165,知识分子,zhī shi fèn zǐ,intellectual; intelligentsia; learned person,7–9
9166,知足,zhī zú,content with one’s situation; to know contentment (hence happiness),7–9
9167,肢体,zhī tǐ,limb; limbs and trunk; body,7–9
9168,脂肪,zhī fáng,"fat (in the body, in a plant, or in food)",7–9
9169,执法,zhí fǎ,to enforce a law; law enforcement,7–9
9170,执意,zhí yì,to be determined to; to insist on,7–9
9171,执照,zhí zhào,license; permit,7–9
9172,执着,zhí zhuó,to be strongly attached to; to be dedicated; to cling to,7–9
9173,直奔,zhí bèn,to go straight to; to make a beeline for,7–9
9174,直达,zhí dá,to go nonstop to; through (as in “through train”); nonstop,7–9
9175,直观,zhí guān,direct observation; directly perceived through the senses; intuitive; audiovisual,7–9
9176,直径,zhí jìng,diameter,7–9
9177,直觉,zhí jué,intuition,7–9
9178,直视,zhí shì,to look straight at,7–9
9179,直至,zhí zhì,lasting until; up till (the present),7–9
9180,值钱,zhí qián,valuable; costly; expensive,7–9
9181,职权,zhí quán,authority; power over others,7–9
9182,职业病,zhí yè bìng,occupational disease,7–9
9183,职员,zhí yuán,office worker; staff member,7–9
9184,止步,zhǐ bù,to halt; to stop; to go no farther,7–9
9185,止咳,zhǐ ké,to suppress coughing,7–9
9186,止血,zhǐ xuè,to staunch (bleeding); hemostatic (drug),7–9
9187,旨在,zhǐ zài,to have as its purpose; to be intended to; to aim to (do sth),7–9
9188,指点,zhǐ diǎn,to point out; to indicate; to give directions; to show how (to do sth); to censure; to pick at,7–9
9189,指教,zhǐ jiào,to give advice or comments,7–9
9190,指令,zhǐ lìng,order; command; instruction,7–9
9191,指南,zhǐ nán,to guide; guidebook,7–9
9192,指南针,zhǐ nán zhēn,compass,7–9
9193,指手画脚,zhǐ shǒu huà jiǎo,to gesticulate while talking (idiom); to explain by waving one’s hands; to criticize or give orders summarily,7–9
9194,指望,zhǐ wàng,to hope for sth; to count on; hope,7–9
9195,指向,zhǐ xiàng,to point towards; aimed at; facing; the direction indicated,7–9
9196,指引,zhǐ yǐn,to guide; to show; to point (the way); directions; guidance; guidelines,7–9
9197,至此,zhì cǐ,up until now; so far,7–9
9198,至关重要,zhì guān zhòng yào,extremely important; vital; crucial; essential,7–9
9199,志气,zhì qì,ambition; resolve; backbone; drive; spirit,7–9
9200,制裁,zhì cái,to punish; punishment; sanctions (incl. economic),7–9
9201,制服,zhì fú,"to subdue; to check; to bring under control; (in former times) what one is allowed to wear depending on social status; uniform (army, party, school etc); livery (for company employees)",7–9
9202,制品,zhì pǐn,products; goods,7–9
9203,制止,zhì zhǐ,to curb; to put a stop to; to stop; to check; to limit,7–9
9204,质地,zhì dì,texture; background (texture); grain; quality; character; disposition,7–9
9205,质朴,zhì pǔ,simple; plain; unadorned; unaffected; unsophisticated; rustic; earthy,7–9
9206,质问,zhì wèn,to question; to ask questions; to inquire; to bring to account; to interrogate,7–9
9207,质疑,zhì yí,to call into question; to question (truth or validity),7–9
9208,治学,zhì xué,scholarship; high-level study; to do scholarly research; to pursue a high level of study,7–9
9209,治愈,zhì yù,to cure,7–9
9210,致辞,zhì cí,"to express in words or writing; to make a speech (esp. short introduction, vote of thanks, afterword, funeral homily etc); to address (an audience); same as 致詞|致词",7–9
9211,致富,zhì fù,to become rich,7–9
9212,致敬,zhì jìng,to greet; to pay respects to,7–9
9213,致力于,zhì lì yú,"to devote oneself to, to be committed to",7–9
9214,致命,zhì mìng,fatal; mortal; deadly; to sacrifice one’s life,7–9
9215,致使,zhì shǐ,to cause; to result in,7–9
9216,秩序,zhì xù,order (orderly); order (sequence); social order; the state (of society),7–9
9217,窒息,zhì xī,to choke; to stifle; to suffocate,7–9
9218,智商,zhì shāng,IQ (intelligence quotient),7–9
9219,滞后,zhì hòu,to lag behind,7–9
9220,滞留,zhì liú,to detain; retention,7–9
9221,中国画,zhōng guó huà,Chinese painting,7–9
9222,中立,zhōng lì,neutral,7–9
9223,中途,zhōng tú,midway,7–9
9224,中型,zhōng xíng,medium sized,7–9
9225,中性,zhōng xìng,neutral,7–9
9226,中旬,zhōng xún,middle third of a month,7–9
9227,中庸,zhōng yōng,"golden mean (Confucianism); (literary) (of person) mediocre; ordinary; the Doctrine of the Mean, one of the Four Books (四书)",7–9
9228,中止,zhōng zhǐ,to cease; to suspend; to break off; to stop; to discontinue,7–9
9229,忠诚,zhōng chéng,devoted; loyal; fidelity; loyalty,7–9
9230,忠实,zhōng shí,faithful,7–9
9231,忠于,zhōng yú,to be loyal to,7–9
9232,忠贞,zhōng zhēn,loyal and dependable,7–9
9233,终结,zhōng jié,end; conclusion; to come to an end; to terminate (sth),7–9
9234,终究,zhōng jiū,in the end; after all is said and done,7–9
9235,终生,zhōng shēng,throughout one’s life; lifetime; lifelong,7–9
9236,衷心,zhōng xīn,heartfelt; wholehearted; cordial,7–9
9237,肿瘤,zhǒng liú,tumor,7–9
9238,种族,zhǒng zú,race; ethnicity,7–9
9239,仲裁,zhòng cái,arbitration,7–9
9240,众人,zhòng rén,everyone,7–9
9241,众所周知,zhòng suǒ zhōu zhī,as everyone knows (idiom),7–9
9242,众志成城,zhòng zhì chéng chéng,unity of will is an impregnable stronghold (idiom),7–9
9243,重创,zhòng chuāng,to inflict heavy losses; to inflict serious damage,7–9
9244,重量级,zhòng liàng jí,heavyweight (boxing etc),7–9
9245,重任,zhòng rèn,heavy responsibility,7–9
9246,重伤,zhòng shāng,seriously hurt; serious injury,7–9
9247,重心,zhòng xīn,center of gravity; central core; main part,7–9
9248,重型,zhòng xíng,heavy; heavy duty; large caliber,7–9
9249,重中之重,zhòng zhōng zhī zhòng,of the utmost importance; of highest priority,7–9
9250,周边,zhōu biān,periphery; rim; surroundings; all around; perimeter; peripheral (computing); spin-offs,7–9
9251,周到,zhōu dào,thoughtful; considerate; attentive; thorough; also pr. [zhōu dao],7–9
9252,周密,zhōu mì,careful; thorough; meticulous; dense; impenetrable,7–9
9253,周旋,zhōu xuán,to mix with others; to socialize; to deal with; to contend,7–9
9254,昼夜,zhòu yè,"day and night; period of 24 hours; continuously, without stop",7–9
9255,骤然,zhòu rán,suddenly; abruptly,7–9
9256,朱红,zhū hóng,vermilion,7–9
9257,诸多,zhū duō,"(used for abstract things) a good deal, a lot of",7–9
9258,诸如此类,zhū rú cǐ lèi,things like this (idiom); and so on; and the rest; etc,7–9
9259,竹竿,zhú gān,bamboo; bamboo pole,7–9
9260,逐年,zhú nián,year after year; with each passing year; over the years,7–9
9261,主编,zhǔ biān,editor in chief,7–9
9262,主妇,zhǔ fù,housewife; woman of senior authority in a household; the lady of the house; hostess,7–9
9263,主力,zhǔ lì,main force; main strength of an army,7–9
9264,主权,zhǔ quán,sovereignty,7–9
9265,主人公,zhǔ rén gōng,hero (of a novel or film); main protagonist,7–9
9266,主食,zhǔ shí,main food; staple (rice and noodles),7–9
9267,主题歌,zhǔ tí gē,theme song,7–9
9268,主演,zhǔ yǎn,to act the leading role (in a movie or a play); to star; lead actor,7–9
9269,主页,zhǔ yè,home page,7–9
9270,主义,zhǔ yì,-ism; ideology,7–9
9271,主宰,zhǔ zǎi,to dominate; to rule; to dictate; master,7–9
9272,嘱咐,zhǔ fù,to tell; to exhort; injunction,7–9
9273,瞩目,zhǔ mù,to focus attention upon,7–9
9274,助威,zhù wēi,to cheer for; to encourage; to boost the morale of,7–9
9275,住处,zhù chù,residence; dwelling; dwelling place,7–9
9276,住户,zhù hù,household; inhabitant; householder,7–9
9277,住宿,zhù sù,to stay at; lodging; accommodation,7–9
9278,住址,zhù zhǐ,address,7–9
9279,贮藏,zhù cáng,to store up; to hoard; deposits,7–9
9280,注定,zhù dìng,to foreordain; to be bound to; to be destined to; to be doomed to; inevitably,7–9
9281,注入,zhù rù,to pour into; to empty into,7–9
9282,铸造,zhù zào,to cast (pour metal into a mold),7–9
9283,爪子,zhuǎ zi,(animal’s) claw,7–9
9284,专长,zhuān cháng,specialty; special knowledge or ability,7–9
9285,专程,zhuān chéng,specifically; specially (for that purpose),7–9
9286,专柜,zhuān guì,sales counter dedicated to a certain kind of product (e.g. alcohol),7–9
9287,专栏,zhuān lán,special column,7–9
9288,专卖店,zhuān mài diàn,specialty store,7–9
9289,专人,zhuān rén,specialist; person appointed for specific task,7–9
9290,专职,zhuān zhí,special duty; assigned full time to a task,7–9
9291,专制,zhuān zhì,autocracy; dictatorship,7–9
9292,专注,zhuān zhù,concentrated; single-mindedly devoted to,7–9
9293,专著,zhuān zhù,monograph; specialized text,7–9
9294,转播,zhuǎn bō,relay; broadcast (on radio or TV),7–9
9295,转达,zhuǎn dá,to pass on; to convey; to communicate,7–9
9296,转机,zhuǎn jī,(to take) a turn for the better; to change planes,7–9
9297,转交,zhuǎn jiāo,to pass on to sb; to carry and give to sb else,7–9
9298,转型,zhuǎn xíng,transformation; to transform,7–9
9299,转学,zhuǎn xué,to change schools; to transfer to another college,7–9
9300,转眼,zhuǎn yǎn,in a flash; in the blink of an eye; to glance,7–9
9301,转载,zhuǎn zǎi,to forward (a shipment); to reprint sth published elsewhere; Taiwan pr. [zhuǎn zài],7–9
9302,转折,zhuǎn zhé,shift in the trend of events; turnaround; plot shift in a book; turn in the conversation,7–9
9303,转折点,zhuǎn zhé diǎn,turning point; breaking point,7–9
9304,传记,zhuàn jì,biography,7–9
9305,转悠,zhuàn you,to roll; to wander around; to appear repeatedly,7–9
9306,撰写,zhuàn xiě,to write; to compose,7–9
9307,庄稼,zhuāng jia,farm crop,7–9
9308,庄严,zhuāng yán,solemn; dignified; stately,7–9
9309,庄园,zhuāng yuán,manor; feudal land; villa and park,7–9
9310,装扮,zhuāng bàn,to decorate; to adorn; to dress up; to disguise oneself,7–9
9311,壮大,zhuàng dà,to expand; to strengthen,7–9
9312,壮胆,zhuàng dǎn,"to embolden, to get one’s courage up",7–9
9313,壮丽,zhuàng lì,magnificence; magnificent; majestic; glorious,7–9
9314,壮实,zhuàng shi,robust; sturdy,7–9
9315,状元,zhuàng yuán,top scorer in the palace examination (highest rank of the Imperial examination system); see 榜眼[bǎng yǎn] and 探花[tàn huā]; top scorer in college entrance examination 高考[gāo kǎo]; (fig.) the most brilliantly talented person in the field; leading light,7–9
9316,撞击,zhuàng jī,to strike; to hit; to ram,7–9
9317,追悼会,zhuī dào huì,a memorial service; a funeral service,7–9
9318,追赶,zhuī gǎn,to pursue; to chase after; to accelerate; to catch up with; to overtake,7–9
9319,追溯,zhuī sù,lit. to go upstream; to trace sth back to; to date from,7–9
9320,追随,zhuī suí,to follow; to accompany,7–9
9321,追尾,zhuī wěi,to tailgate; to hit the car in front as a result of tailgating,7–9
9322,追问,zhuī wèn,to question closely; to investigate in detail; to examine minutely; to get to the heart of the matter,7–9
9323,追逐,zhuī zhú,to chase; to pursue vigorously,7–9
9324,追踪,zhuī zōng,to follow a trail; to trace; to pursue,7–9
9325,准许,zhǔn xǔ,to allow; to grant; to permit,7–9
9326,准则,zhǔn zé,norm; standard; criterion,7–9
9327,拙劣,zhuō liè,clumsy; botched,7–9
9328,捉迷藏,zhuō mí cáng,to play hide-and-seek,7–9
9329,灼热,zhuó rè,burning hot; scorching; worried,7–9
9330,卓越,zhuó yuè,outstanding; surpassing; distinguished; splendid,7–9
9331,酌情,zhuó qíng,to use discretion; to take circumstances into account; to make allowances pertinent to a situation,7–9
9332,着力,zhuó lì,to put effort into sth; to try really hard,7–9
9333,着落,zhuó luò,whereabouts; place to settle; reliable source (of funds etc); (of responsibility for a matter) to rest with sb; settlement; solution,7–9
9334,着实,zhuó shí,truly; indeed; severely; harshly,7–9
9335,着手,zhuó shǒu,to put one’s hand to it; to start out on a task; to set out,7–9
9336,着想,zhuó xiǎng,to give thought (to others); to consider (other people’s needs); also pr. [zháo xiǎng],7–9
9337,着眼,zhuó yǎn,to have one’s eyes on (a goal); having sth in mind; to concentrate,7–9
9338,着眼于,zhuó yǎn yú,"focus on, with a view to, have in mind, have one’s eyes on, keep something in mind",7–9
9339,着重,zhuó zhòng,to put emphasis on; to stress,7–9
9340,姿势,zī shì,posture; position,7–9
9341,姿态,zī tài,attitude; posture; stance,7–9
9342,资本主义,zī běn zhǔ yì,capitalism,7–9
9343,资历,zī lì,qualifications; experience; seniority,7–9
9344,资深,zī shēn,veteran (journalist etc); senior; highly experienced,7–9
9345,资讯,zī xùn,information,7–9
9346,滋润,zī rùn,moist; humid; to moisten; to provide moisture; comfortably off,7–9
9347,滋味,zī wèi,taste; flavor; feeling,7–9
9348,子弟,zǐ dì,child; the younger generation,7–9
9349,子孙,zǐ sūn,offspring; posterity,7–9
9350,自卑,zì bēi,feeling inferior; self-abased,7–9
9351,自称,zì chēng,to call oneself; to claim to be; to profess; to claim a title,7–9
9352,自发,zì fā,spontaneous,7–9
